id|county
13243|Adair
13244|Adair
13245|Adair
13246|Adair
13247|Adair
13248|Adair
13249|Adair
13250|Adair
13251|Adair
13252|Adair
13253|Adair
13254|Adair
13255|Adair
13256|Adair
13257|Adair
13258|Adair
13259|Adair
13260|Adair
13261|Adair
13262|Adair
13263|Adair
13264|Adair
13265|Adair
13266|Adair
13267|Adair
13268|Adair
13269|Adair
13270|Adair
13271|Adair
13272|Adair
13273|Adair
13274|Adair
13275|Adair
13276|Adair
13277|Adair
13278|Adair
13279|Adair
13280|Adair
13281|Adair
13282|Adair
13283|Adair
13284|Adair
13285|Adair
13286|Adair
13287|Adair
13288|Adair
13289|Adair
13290|Adair
13291|Adair
13292|Adair
12095|Adair
12096|Adair
12097|Adair
12098|Adair
12099|Adair
12100|Adair
12101|Adair
12102|Adair
12103|Adair
12104|Adair
12105|Adair
12106|Adair
12107|Adair
12145|Adair
12146|Adair
12147|Adair
12148|Adair
12149|Adair
12150|Adair
12151|Adair
12152|Adair
12153|Adair
12154|Adair
12155|Adair
12156|Adair
12157|Adair
12158|Adair
12159|Adair
12160|Adair
12161|Adair
12162|Adair
12163|Adair
12164|Adair
12165|Adair
12166|Adair
12167|Adair
12168|Adair
12169|Adair
12170|Adair
12171|Adair
12131|Adair
12132|Adair
12133|Adair
12134|Adair
12135|Adair
12136|Adair
12137|Adair
12138|Adair
12139|Adair
12140|Adair
12141|Adair
12142|Adair
12143|Adair
12144|Adair
12172|Adair
12173|Adair
12174|Adair
12175|Adair
12176|Adair
12177|Adair
12178|Adair
12179|Adair
12180|Adair
12117|Adair
12118|Adair
12119|Adair
12120|Adair
12121|Adair
12122|Adair
12123|Adair
12124|Adair
12125|Adair
12126|Adair
12127|Adair
12128|Adair
12129|Adair
12130|Adair
12231|Adair
12232|Adair
12233|Adair
12234|Adair
12235|Adair
13307|Adair
13308|Adair
13309|Adair
13310|Adair
13311|Adair
13312|Adair
13313|Adair
13314|Adair
13315|Adair
13316|Adair
13317|Adair
13318|Adair
13319|Adair
13320|Adair
13321|Adair
13322|Adair
13323|Adair
13324|Adair
13325|Adair
13326|Adair
13327|Adair
13328|Adair
13329|Adair
13330|Adair
13331|Adair
13332|Adair
13333|Adair
13334|Adair
13335|Adair
13336|Adair
13337|Adair
13338|Adair
13339|Adair
13340|Adair
13341|Adair
13342|Adair
13343|Adair
13344|Adair
13345|Adair
13346|Adair
13347|Adair
13348|Adair
13349|Adair
13350|Adair
13351|Adair
12217|Adair
12218|Adair
12219|Adair
12220|Adair
12221|Adair
12222|Adair
12223|Adair
12224|Adair
12225|Adair
12226|Adair
12227|Adair
12228|Adair
12229|Adair
12230|Adair
12236|Adair
12237|Adair
12238|Adair
12239|Adair
12240|Adair
12241|Adair
12242|Adair
12243|Adair
12244|Adair
12245|Adair
12246|Adair
12247|Adair
12248|Adair
12249|Adair
12250|Adair
12251|Adair
12252|Adair
12253|Adair
12254|Adair
12255|Adair
12256|Adair
12257|Adair
12258|Adair
12259|Adair
12260|Adair
12261|Adair
12262|Adair
12263|Adair
12264|Adair
12265|Adair
12266|Adair
12267|Adair
12268|Adair
12269|Adair
12270|Adair
12271|Adair
12272|Adair
12273|Adair
12274|Adair
12275|Adair
12276|Adair
12277|Adair
12278|Adair
12279|Adair
12280|Adair
12281|Adair
12282|Adair
12283|Adair
12284|Adair
12285|Adair
12286|Adair
12287|Adair
12288|Adair
12289|Adair
12290|Adair
12291|Adair
12292|Adair
12293|Adair
12294|Adair
12295|Adair
12296|Adair
12297|Adair
12298|Adair
12299|Adair
12300|Adair
12301|Adair
12302|Adair
12303|Adair
12304|Adair
12305|Adair
12306|Adair
12307|Adair
12308|Adair
12309|Adair
12310|Adair
12311|Adair
12312|Adair
12313|Adair
12314|Adair
12315|Adair
12316|Adair
12317|Adair
12318|Adair
12319|Adair
12320|Adair
12321|Adair
12322|Adair
12323|Adair
12324|Adair
12325|Adair
12326|Adair
12327|Adair
12328|Adair
12329|Adair
12330|Adair
12331|Adair
12332|Adair
12333|Adair
12334|Adair
12335|Adair
12336|Adair
12337|Adair
12338|Adair
12339|Adair
12340|Adair
12341|Adair
12342|Adair
12343|Adair
12344|Adair
12345|Adair
12346|Adair
12347|Adair
12348|Adair
12349|Adair
12350|Adair
12351|Adair
12352|Adair
12353|Adair
12354|Adair
12355|Adair
12356|Adair
12357|Adair
12358|Adair
12359|Adair
12360|Adair
12361|Adair
12362|Adair
12363|Adair
12364|Adair
12365|Adair
12366|Adair
12367|Adair
12368|Adair
12369|Adair
12370|Adair
12371|Adair
12372|Adair
12373|Adair
12374|Adair
12375|Adair
12376|Adair
12377|Adair
12378|Adair
12379|Adair
12380|Adair
12381|Adair
12382|Adair
12383|Adair
12384|Adair
12385|Adair
12386|Adair
12387|Adair
12388|Adair
12389|Adair
12390|Adair
12391|Adair
12392|Adair
12393|Adair
12394|Adair
12395|Adair
12396|Adair
12397|Adair
12398|Adair
12399|Adair
12400|Adair
12401|Adair
12402|Adair
12403|Adair
12404|Adair
12405|Adair
12406|Adair
